student_id,name,br_id,email,city_id
1001,ankit,101,ankit@gmail.com,1
1002,pranav,105,pranav@gmail.com,2
1003,raj,,raj@gmail.com,2
1004,shyam@,,shyam@gmail.com,
1005,duke@,103,duke@gmail.com,
1006,jhon,105,jhon@gmail.com,3
1007,aman@,102,aman@gmail.com,
1008,pavan,104,pavan@gmail.com,5
1009,virat@,101,virat@gmail.com,6
1009,virat@,101,virat@gmail.com,6
1010,pruthvi#,102,pruthvi@gmail.com,3
1011,pavitra,103,pavitra@gmail.com,
1011,pavitra,103,pavitra@gmail.com,
1012,manoj,102,manoj@gmail.com,2
1013,rohit@,101,rohit@gmail.com,7
1014,mohit,,mohit@gmail.com,
1015,shiva,103,shiva@gmail.com,
1015,shiva,103,shiva@gmail.com,
1016,chandrik,105,chandrik@gmail.com,4
1016,chandrik,105,chandrik@gmail.com,4
1017,suprith@,101,suprith@gmail.com,8
1018,rajith,103,rajith@gmail.com,9
1019,likith#,,likith@gmail.com,
1020,nithin,104,nithin@gmail.com,8
1021,karthik,103,karthik@gmail.com,10
1022,manju,,manju@gmail.com,
1023,essaki@,102,essaki@gmail.com,2
1023,essaki,102,essaki@gmail.com,2
1024,rajesh#,104,rajesh@gmail.com,
1025,ashok,,ashok@gmail.com,
1026,thanu,101,thanu@gmail.com,6
1026,thanu,101,thanu@gmail.com,6
1026,thanu,101,thanu@gmail.com,6
1027,chitra$,103,chitra@gmail.com,
1028,gopal,,gopal@gmail.com,
1029,manjunath,105,manjunath@gmail.com,8
1030,geetha,,geetha@gmail.com,
1031,bahu,103,bahu@gmail.com,10
1032,senu,,senu@gmail.com,
1033,reka@,102,reka@gmail.com,2
1033,reka@,102,reka@gmail.com,2
1034,purvi#,104,purvi@gmail.com,
1035,nani,,nani@gmail.com,
1036,mishra,101,mishra@gmail.com,6
1036,mishra,101,mishra@gmail.com,6
1036,mishra,101,mishra@gmail.com,6
1037,reddy$,103,reddy@gmail.com,
1038,lena,,lena@gmail.com,
1039,preethi,105,preethi@gmail.com,8
1040,banu,,banu@gmail.com,
